OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20481,913,-0.011012892959794364,0.03347202684476898,0.74221945911865,0.9997839574903382,21.458639145475576,Q8TAD2,IL17D,Inflammation,Unique Protein
OID20482,913,-0.02739249359090155,0.029514742416209074,0.35360920154630804,0.9997839574903382,33.11668223854103,Q7Z6M3,MILR1,Inflammation,Unique Protein
OID20483,913,0.01985656152788677,0.030381488890592143,0.5135545182471803,0.9997839574903382,54.267786947268434,P30048,PRDX3,Inflammation,Unique Protein
OID20484,913,-0.015689451126455672,0.030644471421252057,0.6087895748016139,0.9997839574903382,58.28255146295594,Q05084,ICA1,Inflammation,Unique Protein
OID20485,913,-0.02224221174768313,0.030639441870287477,0.46806967155222035,0.9997839574903382,50.81218534346018,P51617,IRAK1,Inflammation,Unique Protein
OID20486,913,0.028555294939300712,0.0326158432115825,0.3815355249014861,0.9997839574903382,30.73961270092449,P42701,IL12RB1,Inflammation,Unique Protein
OID20487,913,-0.07116362626718196,0.030611284101557938,0.02030890326099234,0.9143167209746796,19.44692797833961,Q9HB29,IL1RL2,Inflammation,Unique Protein
OID20488,913,-8.000202783648223e-4,0.031224625869668576,0.9795650054190098,0.9997839574903382,81.5285370697488,P01583,IL1A,Inflammation,Unique Protein
OID20489,913,-0.040589125753242,0.030242491500344373,0.17989781073607855,0.9997839574903382,145.4420077965507,P32456,GBP2,Inflammation,Unique Protein
OID20490,913,-0.0044210175030763655,0.03389275804168508,0.8962466548264723,0.9997839574903382,20.33940827167288,P12034,FGF5,Inflammation,Unique Protein
OID20491,913,-0.03181214389131511,0.03243730103647587,0.32699319657366266,0.9997839574903382,23.803597387284064,P09919,CSF3,Inflammation,Unique Protein
OID20492,913,0.01681421533368555,0.03084727273977492,0.5858351124901142,0.9997839574903382,34.89963183705086,Q9BXJ7,AMN,Inflammation,Unique Protein
OID20493,913,-0.043264491889952565,0.03341577766687381,0.19574757908640408,0.9997839574903382,20.54185331430291,P18564,ITGB6,Inflammation,Unique Protein
OID20494,913,-0.03870917957522959,0.032226472013364885,0.2300076165214463,0.9997839574903382,27.215383032164432,P01591,JCHAIN,Inflammation,Unique Protein
OID20495,913,0.04233985885489197,0.030204760909171516,0.16133446066577573,0.9997839574903382,48.11407969094256,P01579,IFNG,Inflammation,Unique Protein
OID20496,913,-0.012359943647753599,0.031451740474711,0.6944272420418899,0.9997839574903382,42.45631465890214,Q13291,SLAMF1,Inflammation,Unique Protein
OID20497,913,0.02803653950408581,0.030855210418285296,0.3637811464831975,0.9997839574903382,30.128035539841946,Q8N8S7,ENAH,Inflammation,Unique Protein
OID20498,913,0.025359015511042273,0.03252838536891154,0.4358352061044397,0.9997839574903382,36.92574890220236,Q13261,IL15RA,Inflammation,Unique Protein
OID20500,913,0.012056165556634467,0.030166517568460175,0.68950714699048,0.9997839574903382,43.30907682387938,P09874,PARP1,Inflammation,Unique Protein
OID20501,913,-0.044688311795157774,0.03246470424073502,0.16900614493975377,0.9997839574903382,62.78308820519409,Q0Z7S8,FABP9,Inflammation,Unique Protein
OID20502,913,-0.026869452321771407,0.02990075678448651,0.36909699145207864,0.9997839574903382,41.679833530779945,P78362,SRPK2,Inflammation,Unique Protein
OID20503,913,0.025294805242263057,0.03132516083134805,0.41959856291651454,0.9997839574903382,53.39188622314336,P09038,FGF2,Inflammation,Unique Protein
OID20504,913,0.06321265839563898,0.029740840538050088,0.03382335691980159,0.9886567227658004,99.68422521826136,O43736,ITM2A,Inflammation,Unique Protein
OID20505,913,-9.48506592446223e-4,0.030302412087217425,0.9750362110272619,0.9997839574903382,48.30109230697975,O14867,BACH1,Inflammation,Unique Protein
OID20506,913,-0.023102481117395646,0.02932235589552252,0.43097654568518884,0.9997839574903382,83.44692941519092,Q8IU57,IFNLR1,Inflammation,Unique Protein
OID20507,913,-0.013286302701566105,0.030175863905829763,0.6598296355032105,0.9997839574903382,76.43223444512378,Q12933,TRAF2,Inflammation,Unique Protein
OID20508,913,0.006477946160931885,0.03054131959062802,0.8320740965107023,0.9997839574903382,46.51509694776605,Q06520,SULT2A1,Inflammation,Unique Protein
OID20509,913,0.029033822571251457,0.03305962097492284,0.3800575135457237,0.9997839574903382,37.36635761639649,O60575,SPINK4,Inflammation,Unique Protein
OID20510,913,-0.015341643157052089,0.03075578481855055,0.6180282070108618,0.9997839574903382,64.45880806202582,Q9Y5A7,NUB1,Inflammation,Unique Protein
OID20511,913,-0.040258326833260756,0.038432203648912776,0.2951456630816554,0.9997839574903382,54.50712608163738,O60542,PSPN,Inflammation,Unique Protein
OID20512,913,0.03306934330779694,0.029836832681810314,0.26801392812626407,0.9997839574903382,34.70943459958243,P30838,ALDH3A1,Inflammation,Unique Protein
OID20513,668,-0.03598300025826356,0.03723046427703193,0.3341584384049031,0.9997839574903382,15.682269173284974,O43521-2,BCL2L11,Inflammation,Unique Protein
OID20514,913,-0.04186249475702245,0.03009868336215477,0.16462037691456177,0.9997839574903382,44.70559502976316,O60880,SH2D1A,Inflammation,Unique Protein
OID20515,913,-0.020082669868664013,0.030166120834142128,0.5057520307005383,0.9997839574903382,60.081422057647885,Q12778,FOXO1,Inflammation,Unique Protein
OID20516,913,-0.023199591927575106,0.030039721112781987,0.44014300267953044,0.9997839574903382,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,668,0.016934699517004468,0.03337625729305066,0.6120557758456981,0.9997839574903382,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,913,-0.015773864296532863,0.03028642891639363,0.6026194405135592,0.9997839574903382,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,913,-0.05043490143098606,0.03067903196508929,0.10053818620451925,0.9997839574903382,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,913,-0.039680719760104184,0.03209840046684259,0.21670181280151127,0.9997839574903382,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,913,-0.015975328594315108,0.03141274579110281,0.6111850293424883,0.9997839574903382,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,913,9.065602137706236e-4,0.031337917817765563,0.9769280542606162,0.9997839574903382,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,913,0.0010275018219377363,0.030837421684395357,0.9734268867283951,0.9997839574903382,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,913,0.0027448130592109704,0.030137544693964423,0.9274524911204868,0.9997839574903382,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,913,-0.02555039746438459,0.03132178064589891,0.4148672055875885,0.9997839574903382,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,913,0.0045386656153265014,0.030044978769209096,0.8799606733269744,0.9997839574903382,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,913,-0.020306609531956146,0.030283276637939047,0.5026774843887079,0.9997839574903382,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,913,-0.031351453763920865,0.03191572666400664,0.32620862494982594,0.9997839574903382,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,913,-0.016195067870702243,0.030383530051749888,0.5941516216488016,0.9997839574903382,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,913,-0.02683286760570714,0.030048040094711046,0.37209859663301914,0.9997839574903382,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,913,-0.03075355384246924,0.03442318907415471,0.371885886715969,0.9997839574903382,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,913,-0.035152620674048694,0.02998966472194124,0.24144665345709962,0.9997839574903382,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,913,0.0014405773570177688,0.029691284029212936,0.961313860703529,0.9997839574903382,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,913,-0.010209789488626735,0.030738357803962058,0.7398529501541549,0.9997839574903382,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,913,-0.01932821869372413,0.029682830371662444,0.5151120718380773,0.9997839574903382,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,913,-0.04470603956684018,0.031194773664123758,0.15217223414403488,0.9997839574903382,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,913,0.007412454779640561,0.03034825597130179,0.8070960971139945,0.9997839574903382,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,913,0.03560559976781327,0.03330586668436216,0.2853368490408105,0.9997839574903382,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,913,-0.02952561990367119,0.03218122102005231,0.35913927450340133,0.9997839574903382,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,913,-0.014882348430734722,0.03281997157676012,0.6503321271382156,0.9997839574903382,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,913,-0.01325967485853791,0.03048382284424897,0.6636864077969746,0.9997839574903382,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,913,0.045668999386652434,0.04174770272614773,0.2742816796774244,0.9997839574903382,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
OID20544,913,-0.004296004090977955,0.030167759863588127,0.8867932073602955,0.9997839574903382,75.19360848127108,Q9Y6K9,IKBKG,Inflammation,Unique Protein
OID20545,913,-0.023648216621173078,0.030529241198737476,0.4387761720172769,0.9997839574903382,69.06036574521553,O95644,NFATC1,Inflammation,Unique Protein
OID20546,913,-0.025183068116903264,0.03043438148215172,0.4082007670730471,0.9997839574903382,88.08322803526029,Q9Y258,CCL26,Inflammation,Unique Protein
OID20547,913,-0.057658860352684596,0.030542595489828805,0.059374763208875116,0.9997839574903382,81.08055680909513,Q8WTT0,CLEC4C,Inflammation,Unique Protein
OID20548,913,-0.035998190753445694,0.03422192898780641,0.2931283805181493,0.9997839574903382,75.69468894964902,Q3KPI0,CEACAM21,Inflammation,Unique Protein
OID20549,913,0.03802226738543508,0.03132789614966954,0.22518844329144022,0.9997839574903382,56.53423121365311,Q9BT73,PSMG3,Inflammation,Unique Protein
OID20550,913,-0.038332221874462793,0.03136755656449113,0.22201758416315445,0.9997839574903382,30.00772866031804,P20849,COL9A1,Inflammation,Unique Protein
OID20551,913,0.006092742507148395,0.03041834722252981,0.8412929671280394,0.9997839574903382,85.89328641017245,Q9HD26,GOPC,Inflammation,Unique Protein
OID20552,913,-0.02687189579087339,0.030072563009351752,0.3717938102235224,0.9997839574903382,80.89478871643234,P52564,MAP2K6,Inflammation,Unique Protein
OID20553,913,-0.023848227602057046,0.030470742380537298,0.4340345917901943,0.9997839574903382,100.87404258600503,Q9H0P0,NT5C3A,Inflammation,Unique Protein
OID20554,913,-0.009931697748977905,0.030109950000194115,0.7415924876032676,0.9997839574903382,80.26654083582852,Q9NZN5,ARHGEF12,Inflammation,Unique Protein
OID20555,913,-0.008194546046776883,0.030981578256503363,0.7914577900988583,0.9997839574903382,53.29948959992578,P42575,CASP2,Inflammation,Unique Protein
OID20556,913,-0.029601453554563287,0.030492923098609598,0.3319286146396401,0.9997839574903382,48.15449658377204,Q9UHC6,CNTNAP2,Inflammation,Unique Protein
OID20557,913,0.0035306513485157945,0.03111189081564113,0.9096736686954512,0.9997839574903382,39.768648424664924,P45984,MAPK9,Inflammation,Unique Protein
OID20558,913,-0.014533180511148006,0.03048003359143853,0.6336143095927539,0.9997839574903382,64.74483012842174,P11274,BCR,Inflammation,Unique Protein
OID20559,913,0.008027832724125,0.03038329188448386,0.7916724644847916,0.9997839574903382,129.71720219537343,Q9UDT6,CLIP2,Inflammation,Unique Protein
OID20560,913,-0.06605433521277555,0.03264391572023459,0.04332136696183359,0.9997839574903382,55.29720477290084,Q14242,SELPLG,Inflammation,Unique Protein
OID20561,913,-0.013837362546271624,0.032653282943587165,0.6718383858500283,0.9997839574903382,62.164310837017965,P78310,CXADR,Inflammation,Unique Protein
OID20562,913,0.021092887681010253,0.032189972032905516,0.5124675848437316,0.9997839574903382,93.82640274758985,P40933,IL15,Inflammation,Unique Protein
OID20564,913,0.010068576259836079,0.03022765325089801,0.7391434414680338,0.9997839574903382,63.14186270648111,P24071,FCAR,Inflammation,Unique Protein
OID20565,913,-0.009678696144421354,0.031121541703822805,0.7558758060985313,0.9997839574903382,85.69676119163287,Q01151,CD83,Inflammation,Unique Protein
OID20566,913,-0.08143533992086566,0.03363859450878446,0.015681258011721967,0.9143167209746796,49.78110962295631,O76036,NCR1,Inflammation,Unique Protein
OID20567,913,0.0010854940716361933,0.029483264897666256,0.9706389212894398,0.9997839574903382,107.12619514575314,P19878,NCF2,Inflammation,Unique Protein
OID20568,913,-0.07295082066987633,0.03793575501436008,0.05479693676264674,0.9997839574903382,83.34331953915446,P23582,NPPC,Inflammation,Unique Protein
OID20569,913,0.01248007625594607,0.03086842446116236,0.6860897045832599,0.9997839574903382,69.46645688786874,Q9NRJ3,CCL28,Inflammation,Unique Protein
OID20570,913,0.014095145330259708,0.03090847295625038,0.6484804678448217,0.9997839574903382,114.64157433465974,P26022,PTX3,Inflammation,Unique Protein
OID20571,913,-0.018733420563323215,0.032270088052962304,0.561710855940037,0.9997839574903382,58.83530865108468,Q03431,PTH1R,Inflammation,Unique Protein
OID20572,913,-0.015364920660561698,0.030665979172925767,0.616465704796806,0.9997839574903382,57.58704425723858,Q9GZT9,EGLN1,Inflammation,Unique Protein
OID20573,913,-0.029458986599476353,0.029753381343884965,0.3223910496020328,0.9997839574903382,88.34150674734654,Q9UMR7,CLEC4A,Inflammation,Unique Protein
OID20574,913,0.028034998204975414,0.031203692195301592,0.3691874410505994,0.9997839574903382,111.88873380500684,P13725,OSM,Inflammation,Unique Protein
OID20575,913,0.025075513991031376,0.03092514394789766,0.4176706835477585,0.9997839574903382,55.39849803317837,P28845,HSD11B1,Inflammation,Unique Protein
OID20576,913,0.006287238126601778,0.029952550801366547,0.8337885034489372,0.9997839574903382,105.06893348024666,P24394,IL4R,Inflammation,Unique Protein
OID20577,913,-0.013787675520508873,0.030488948205700986,0.6512213162390559,0.9997839574903382,85.37642620898507,Q9NWZ3,IRAK4,Inflammation,Unique Protein
OID20578,913,-0.0037727805169880547,0.031556155095304184,0.9048604710554997,0.9997839574903382,58.5971974790518,Q14773,ICAM4,Inflammation,Unique Protein
OID20579,913,-0.009390792151653447,0.03038115185388907,0.7573181893458947,0.9997839574903382,90.33391965398077,Q16698,DECR1,Inflammation,Unique Protein
OID20580,913,-0.020610767468194603,0.030674083704205896,0.501803694329692,0.9997839574903382,86.59952620728205,O60449,LY75,Inflammation,Unique Protein
OID20581,913,-0.019206816477054005,0.030040659889419417,0.5227524819627386,0.9997839574903382,51.033859919033,Q9UKX5,ITGA11,Inflammation,Unique Protein
OID20582,913,-0.007155323858513616,0.030343541873819505,0.8136338997448735,0.9997839574903382,77.89460124641666,O15169,AXIN1,Inflammation,Unique Protein
OID20583,913,-0.011337569606815413,0.03021755250959311,0.707602305277173,0.9997839574903382,90.65787819437625,P50995,ANXA11,Inflammation,Unique Protein
OID20584,913,-0.03451750932598043,0.031125698919484756,0.26774142719278565,0.9997839574903382,61.068804974909185,P01730,CD4,Inflammation,Unique Protein
OID20585,913,0.011254079745756101,0.03249442951241162,0.7291698356373735,0.9997839574903382,73.00236880847226,Q9NRM6,IL17RB,Inflammation,Unique Protein
OID20586,668,0.027328019072362063,0.03486739199936492,0.4334618496507058,0.9997839574903382,12.046786724702404,P01374,LTA,Inflammation,Unique Protein
OID20587,913,-0.0056491967284242155,0.03037505900244989,0.8525016129660701,0.9997839574903382,66.58333917511354,Q6ZUJ8,PIK3AP1,Inflammation,Unique Protein
OID20588,913,-0.021764205699699578,0.03059796303449895,0.4770868494869711,0.9997839574903382,92.74666276959444,P16455,MGMT,Inflammation,Unique Protein
OID20589,913,-0.00712867850148676,0.03043077763091519,0.8148377988648268,0.9997839574903382,90.56884703955723,O94992,HEXIM1,Inflammation,Unique Protein
OID20590,913,0.014928458309115001,0.029418603839555423,0.6119648386762918,0.9997839574903382,100.2382749089628,Q6UXB4,CLEC4G,Inflammation,Unique Protein
OID20591,913,0.007667867057703282,0.030696169318250827,0.8028004425234059,0.9997839574903382,80.39379509894704,P20783,NTF3,Inflammation,Unique Protein
OID20592,913,-0.06371726005198514,0.03163510873202795,0.04429554569563216,0.9997839574903382,50.56136397496477,O14788,TNFSF11,Inflammation,Unique Protein
OID20593,913,0.023819653688223117,0.02995493785636272,0.426718663573758,0.9997839574903382,97.41443629626819,Q29980_Q29983,MICB_MICA,Inflammation,Unique Protein
OID20594,913,0.010511347730758326,0.030377604080135654,0.7294070741187719,0.9997839574903382,101.49166638537316,Q8NDB2,BANK1,Inflammation,Unique Protein
OID20595,913,0.0017215000525600316,0.02931051916040281,0.9531777844338569,0.9997839574903382,103.05686744657059,Q8TD46,CD200R1,Inflammation,Unique Protein
OID20596,913,-0.007825582724775038,0.0328046427537266,0.8115084993949971,0.9997839574903382,65.31756231097926,P08727,KRT19,Inflammation,Unique Protein
OID20597,913,0.024462680926628663,0.030003619704064333,0.4151043312731163,0.9997839574903382,140.8327448120885,Q9HCM2,PLXNA4,Inflammation,Unique Protein
OID20598,913,-0.024923439625708088,0.030884634704108557,0.41989019071800626,0.9997839574903382,87.5980153537238,P28827,PTPRM,Inflammation,Unique Protein
OID20599,913,-0.00899716661091321,0.03148276682699037,0.7751124544351609,0.9997839574903382,81.1793586222104,P32970,CD70,Inflammation,Unique Protein
OID20600,913,-0.0019222072334242621,0.03205396856905969,0.9521946814680429,0.9997839574903382,54.02900827441018,P01135,TGFA,Inflammation,Unique Protein
OID20601,913,0.022431212498468717,0.031115053644433947,0.4711526102795791,0.9997839574903382,101.10872644207676,Q01344,IL5RA,Inflammation,Unique Protein
OID20602,913,-0.01699068140087375,0.03316934062973849,0.608609467183733,0.9997839574903382,63.44946399214349,Q9NQ25,SLAMF7,Inflammation,Unique Protein
OID20603,913,-0.05758175888527984,0.03179094499562443,0.07043642498141044,0.9997839574903382,84.86867745051259,P41217,CD200,Inflammation,Unique Protein
OID20604,668,-0.005230756252520229,0.035514006439842045,0.8829512711174303,0.9997839574903382,55.56893756964642,P10144,GZMB,Inflammation,Unique Protein
