OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20479,1167,-0.01333396547110211,0.026465498342335934,0.6144815720661907,0.8780132440472153,87.44809687119948,P42768,WAS,Inflammation,Unique Protein
OID20480,1167,-0.009735665270921616,0.026524600639124773,0.7136548115470852,0.905562195523191,28.158218528372636,Q96RJ3,TNFRSF13C,Inflammation,Unique Protein
OID20481,1167,-0.011319000516032771,0.0282568834087588,0.6888077334410083,0.9000560591765865,21.458639145475576,Q8TAD2,IL17D,Inflammation,Unique Protein
OID20482,1167,0.011933542428974798,0.02695958629614157,0.6581056242450242,0.8903452263320005,33.11668223854103,Q7Z6M3,MILR1,Inflammation,Unique Protein
OID20483,1167,-0.027625095007849054,0.026605640690347463,0.2993414144066502,0.8564472385886996,54.267786947268434,P30048,PRDX3,Inflammation,Unique Protein
OID20484,1167,-0.029501279587966132,0.02694495596472041,0.27380274281464456,0.8564472385886996,58.28255146295594,Q05084,ICA1,Inflammation,Unique Protein
OID20485,1167,-0.016180846173620148,0.02672286987674801,0.5449630256272409,0.8680136769952718,50.81218534346018,P51617,IRAK1,Inflammation,Unique Protein
OID20486,1167,0.005218813143790105,0.02746807804234191,0.8493462494350568,0.9555340224954126,30.73961270092449,P42701,IL12RB1,Inflammation,Unique Protein
OID20487,1167,0.007230139573829939,0.02757700213254669,0.7932297579916543,0.9364339994384513,19.44692797833961,Q9HB29,IL1RL2,Inflammation,Unique Protein
OID20488,1167,6.73726144987766e-4,0.026171544544269953,0.979467049465403,0.9982181538998524,81.5285370697488,P01583,IL1A,Inflammation,Unique Protein
OID20489,1167,-0.016472498275275544,0.026318718859789945,0.5315148294221013,0.8679075869641041,145.4420077965507,P32456,GBP2,Inflammation,Unique Protein
OID20490,1167,-0.04703423586819259,0.029976991172576385,0.11692137410166424,0.8564472385886996,20.33940827167288,P12034,FGF5,Inflammation,Unique Protein
OID20491,1167,-0.03345595190827966,0.027861640724579567,0.23008118955590648,0.8564472385886996,23.803597387284064,P09919,CSF3,Inflammation,Unique Protein
OID20492,1167,0.005975439030790383,0.02617610941247183,0.8194705800800588,0.9493587786104903,34.89963183705086,Q9BXJ7,AMN,Inflammation,Unique Protein
OID20493,1167,-0.012824035761228283,0.02882543975868944,0.6564861227085241,0.8903452263320005,20.54185331430291,P18564,ITGB6,Inflammation,Unique Protein
OID20494,1167,-0.005671997958096806,0.026668164360362595,0.8316081694739607,0.9520429445261096,27.215383032164432,P01591,JCHAIN,Inflammation,Unique Protein
OID20495,1167,0.028095010039451754,0.026551359873637746,0.29021539320861905,0.8564472385886996,48.11407969094256,P01579,IFNG,Inflammation,Unique Protein
OID20496,1167,-0.0643043636413914,0.026438284313994795,0.015157895676120437,0.6612914785268662,42.45631465890214,Q13291,SLAMF1,Inflammation,Unique Protein
OID20497,1167,-0.00544087855464406,0.02709936491439509,0.8409100350724215,0.9542264057067931,30.128035539841946,Q8N8S7,ENAH,Inflammation,Unique Protein
OID20498,1167,0.04405714378360588,0.02912080089531572,0.1305782971080262,0.8564472385886996,36.92574890220236,Q13261,IL15RA,Inflammation,Unique Protein
OID20500,1168,-0.0439327480160506,0.02604127139217481,0.09186696525497702,0.8340416377513329,43.30907682387938,P09874,PARP1,Inflammation,Unique Protein
OID20501,1168,-0.0023111436531225165,0.027703710566243062,0.9335292693606212,0.9840267054962479,62.78308820519409,Q0Z7S8,FABP9,Inflammation,Unique Protein
OID20502,1168,-0.008957337826100998,0.026874217888687577,0.7389642340205591,0.9134720106321382,41.679833530779945,P78362,SRPK2,Inflammation,Unique Protein
OID20503,1168,-0.018324609987577803,0.026987718437760246,0.4972760373472801,0.86562894758033615,53.39188622314336,P09038,FGF2,Inflammation,Unique Protein
OID20504,1168,-1.735551763246811e-4,0.02692411762369319,0.9948579240808394,0.999448251080435,99.68422521826136,O43736,ITM2A,Inflammation,Unique Protein
OID20505,1168,-0.017690856624075827,0.026916680609716918,0.5111551848254954,0.8656469323551118,48.30109230697975,O14867,BACH1,Inflammation,Unique Protein
OID20506,1168,-0.0010478177574789749,0.026248047243608047,0.968163983472635,0.9943581601161321,83.44692941519092,Q8IU57,IFNLR1,Inflammation,Unique Protein
OID20507,1168,0.0036103008698991673,0.026940624817740077,0.893418535854129,0.9700190290905841,76.43223444512378,Q12933,TRAF2,Inflammation,Unique Protein
OID20508,1168,-0.008449457521457702,0.02692483742426215,0.753717494429386,0.9191139909124302,46.51509694776605,Q06520,SULT2A1,Inflammation,Unique Protein
OID20509,1168,-0.041529445983720714,0.030435121791518072,0.17267042897949397,0.8564472385886996,37.36635761639649,O60575,SPINK4,Inflammation,Unique Protein
OID20510,1168,-0.010113357478985658,0.026975721719732334,0.7077997517428557,0.905562195523191,64.45880806202582,Q9Y5A7,NUB1,Inflammation,Unique Protein
OID20511,1168,0.01824800993936971,0.034576581925109734,0.597770546320705,0.8769226988586797,54.50712608163738,O60542,PSPN,Inflammation,Unique Protein
OID20512,1168,-0.00984652445903395,0.026699853209611175,0.7123555119116156,0.905562195523191,34.70943459958243,P30838,ALDH3A1,Inflammation,Unique Protein
OID20513,828,-0.01875431493260907,0.030905191060659615,0.5441318867340823,0.8680136769952718,15.682269173284974,O43521-2,BCL2L11,Inflammation,Unique Protein
OID20514,1168,-0.0032581640659973634,0.026395067114717095,0.9017816004410931,0.9751785490526508,44.70559502976316,O60880,SH2D1A,Inflammation,Unique Protein
OID20515,1168,-0.01883898940043499,0.026935722555232685,0.48444053002318377,0.86562894758033615,60.081422057647885,Q12778,FOXO1,Inflammation,Unique Protein
OID20516,1168,-0.028962482614403845,0.02701259995825335,0.28386284443525095,0.8564472385886996,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,828,-0.027711260191678366,0.03143024070199633,0.3782150595375384,0.8568463067616584,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,1168,-0.005797917736767524,0.02695461461225666,0.8297281671651192,0.9510962480877033,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,1168,0.03565009946457543,0.026321709251847514,0.17587582641129337,0.8564472385886996,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,1168,-0.030828213694679737,0.026556517022955885,0.24594320637163372,0.8564472385886996,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,1168,-0.0489000287717292,0.027014784544578174,0.07053864212776267,0.8212879664457283,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,1168,-0.07843392742537231,0.028266790962303338,0.0056137242239045594,0.49351376526437774,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,1168,-0.02049107781925684,0.027009552482266923,0.44821159542453737,0.8603262729492973,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,1168,-0.02329296421384148,0.02680387169311452,0.38502077481484176,0.8568463067616584,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,1168,-0.020405962047768986,0.026694504321531,0.4447708977793666,0.8603262729492973,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,1168,0.018911677973619676,0.02716047194053468,0.48638570028438843,0.86562894758033615,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,1168,9.725227161577036e-4,0.0260598371293897,0.9702372830012858,0.9950726050084058,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,1168,0.017554413358628968,0.02791884908695356,0.5296276805968803,0.8679075869641041,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,1168,-0.027060281597604183,0.02715656936369233,0.3192396028109044,0.8564472385886996,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,1168,0.0010017719780427573,0.026892914685740017,0.9702918305537415,0.9950726050084058,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,1168,0.010606417849696806,0.027912404407524818,0.7040236309831983,0.905562195523191,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,1168,-0.031609920828513605,0.026694096289360862,0.23659743670554761,0.8564472385886996,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,1168,-0.02042703356865822,0.026603472089767672,0.44274422624875054,0.8603262729492973,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,1168,-0.028438761090015603,0.026976262553082067,0.2920068399845713,0.8564472385886996,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,1168,-0.017203864157274786,0.026978574585504185,0.5238052576072438,0.8678250898652371,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,1168,0.012920996335679082,0.027275484878869317,0.6357883397644974,0.8837466893216712,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,1168,0.002551914505833822,0.02736503649526966,0.9257176144769255,0.9812128758606455,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,1168,-0.0141975043185205,0.030325934389824852,0.6397564127966665,0.8837466893216712,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,1168,-0.018122687636234924,0.02813938178384275,0.5196828593637307,0.865883421230812,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,1168,0.007119027137029237,0.027863623254324652,0.7983863156284351,0.9378584042207495,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,1168,-0.012902150536897602,0.026615698107337077,0.6279411654080924,0.8820204152838261,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,1168,-0.06635707194388181,0.03417007233731152,0.0523859540578885,0.8002561246507993,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
OID20544,1168,-0.021990448557226264,0.02701128887421645,0.4157448079397611,0.857602027951956,75.19360848127108,Q9Y6K9,IKBKG,Inflammation,Unique Protein
OID20545,1168,-0.015924185563388767,0.02717585500961402,0.558012197941252,0.8703680120503093,69.06036574521553,O95644,NFATC1,Inflammation,Unique Protein
OID20546,1168,-0.030597920886324088,0.027228951105376646,0.2613637818595025,0.8564472385886996,88.08322803526029,Q9Y258,CCL26,Inflammation,Unique Protein
OID20547,1168,0.033043375288018685,0.02680171682203477,0.21787212228719408,0.8564472385886996,81.08055680909513,Q8WTT0,CLEC4C,Inflammation,Unique Protein
OID20548,1168,-0.04752405928558363,0.030515910947592376,0.11966245079691788,0.8564472385886996,75.69468894964902,Q3KPI0,CEACAM21,Inflammation,Unique Protein
OID20549,1168,-0.004566055896281126,0.026568328864308353,0.8635772325188992,0.9590563262358444,56.53423121365311,Q9BT73,PSMG3,Inflammation,Unique Protein
OID20550,1168,-0.04742676512449825,0.028650219613380448,0.09812265978922036,0.8340416377513329,30.00772866031804,P20849,COL9A1,Inflammation,Unique Protein
OID20551,1168,-0.02237705877231605,0.027245759058735355,0.41164363653440805,0.857602027951956,85.89328641017245,Q9HD26,GOPC,Inflammation,Unique Protein
OID20552,1168,-0.019471968886980173,0.026829052412817345,0.46812218279931206,0.862176051575262,80.89478871643234,P52564,MAP2K6,Inflammation,Unique Protein
OID20553,1168,-0.014404957620745791,0.027114172970969144,0.5953342734851492,0.8769226988586797,100.87404258600503,Q9H0P0,NT5C3A,Inflammation,Unique Protein
OID20554,1168,-0.027486646620373933,0.0269539318566581,0.30805548808855066,0.8564472385886996,80.26654083582852,Q9NZN5,ARHGEF12,Inflammation,Unique Protein
OID20555,1168,0.0022031538678791937,0.026947900522453484,0.934854970713248,0.9843591784563487,53.29948959992578,P42575,CASP2,Inflammation,Unique Protein
OID20556,1168,0.02045640499291096,0.027634694569394238,0.45930370541220134,0.862176051575262,48.15449658377204,Q9UHC6,CNTNAP2,Inflammation,Unique Protein
OID20557,1168,-0.011225174742016864,0.026175185107360333,0.6681144018809486,0.8930978033064972,39.768648424664924,P45984,MAPK9,Inflammation,Unique Protein
OID20558,1168,-0.017614577168113786,0.027351103735222697,0.5196931324887764,0.865883421230812,64.74483012842174,P11274,BCR,Inflammation,Unique Protein
OID20559,1168,-0.009532108184988177,0.027285927547931205,0.7268970338611516,0.911430385291573,129.71720219537343,Q9UDT6,CLIP2,Inflammation,Unique Protein
OID20560,1168,0.015421802337873733,0.02923301260047409,0.5979154768475363,0.8769226988586797,55.29720477290084,Q14242,SELPLG,Inflammation,Unique Protein
OID20561,1168,-0.02677813579184297,0.027738605220626076,0.3345608747653793,0.8564472385886996,62.164310837017965,P78310,CXADR,Inflammation,Unique Protein
OID20562,1168,-0.07002560143008593,0.026558684906789788,0.008486359478972699,0.5623694328576019,93.82640274758985,P40933,IL15,Inflammation,Unique Protein
OID20564,1168,-0.045497059056739016,0.027014449199009544,0.09241993300507947,0.8340416377513329,63.14186270648111,P24071,FCAR,Inflammation,Unique Protein
OID20565,1168,0.018315584162551916,0.02868483175450548,0.5232684819063673,0.8675890746772815,85.69676119163287,Q01151,CD83,Inflammation,Unique Protein
OID20566,1168,0.04528783503859654,0.029716213181675288,0.12778162427526113,0.8564472385886996,49.78110962295631,O76036,NCR1,Inflammation,Unique Protein
OID20567,1168,-0.02316972956292753,0.026645011658941696,0.38471681816681025,0.8568463067616584,107.12619514575314,P19878,NCF2,Inflammation,Unique Protein
OID20568,1168,0.01130349302559762,0.03167645911385643,0.7212756807742333,0.9087451788375362,83.34331953915446,P23582,NPPC,Inflammation,Unique Protein
OID20569,1168,-0.003923279177219754,0.027104717749992877,0.8849374390690478,0.9670719398306566,69.46645688786874,Q9NRJ3,CCL28,Inflammation,Unique Protein
OID20570,1168,0.018980146132228877,0.02633770482607767,0.471274546936329,0.862176051575262,114.64157433465974,P26022,PTX3,Inflammation,Unique Protein
OID20571,1168,-0.028804769315428125,0.02758226307770954,0.2965563920607128,0.8564472385886996,58.83530865108468,Q03431,PTH1R,Inflammation,Unique Protein
OID20572,1168,-0.037491841141392035,0.026730215151063823,0.16100629042069978,0.8564472385886996,57.58704425723858,Q9GZT9,EGLN1,Inflammation,Unique Protein
OID20573,1168,-0.027685724496819008,0.027327468120657453,0.3112213997840047,0.8564472385886996,88.34150674734654,Q9UMR7,CLEC4A,Inflammation,Unique Protein
OID20574,1168,-0.04550804463213261,0.02674464777149351,0.08910593097573524,0.8340416377513329,111.88873380500684,P13725,OSM,Inflammation,Unique Protein
OID20575,1168,-0.025082945008001487,0.027306671814989577,0.358516416446543,0.8564472385886996,55.39849803317837,P28845,HSD11B1,Inflammation,Unique Protein
OID20576,1168,-0.012287666624097332,0.02777380411756493,0.6582692362525223,0.8903452263320005,105.06893348024666,P24394,IL4R,Inflammation,Unique Protein
OID20577,1168,-0.02705082045835619,0.026981728161943688,0.316284315311399,0.8564472385886996,85.37642620898507,Q9NWZ3,IRAK4,Inflammation,Unique Protein
OID20578,1168,-0.031363227805304095,0.02784965980676957,0.2603325317437812,0.8564472385886996,58.5971974790518,Q14773,ICAM4,Inflammation,Unique Protein
OID20579,1168,-0.02905534149133665,0.026830619481265028,0.27907273636966573,0.8564472385886996,90.33391965398077,Q16698,DECR1,Inflammation,Unique Protein
OID20580,1168,0.03237417884258554,0.026694277866304187,0.22546520265175718,0.8564472385886996,86.59952620728205,O60449,LY75,Inflammation,Unique Protein
OID20581,1168,0.05127018256720368,0.026545593060780113,0.05367962822208788,0.8002561246507993,51.033859919033,Q9UKX5,ITGA11,Inflammation,Unique Protein
OID20582,1168,-0.020011440219197787,0.0270419845966086,0.45944309276979745,0.862176051575262,77.89460124641666,O15169,AXIN1,Inflammation,Unique Protein
OID20583,1168,-0.033244448643736664,0.026722254887437468,0.21372669353971463,0.8564472385886996,90.65787819437625,P50995,ANXA11,Inflammation,Unique Protein
OID20584,1168,0.005402751522578289,0.02822900605593787,0.8482538703810122,0.9553469169820094,61.068804974909185,P01730,CD4,Inflammation,Unique Protein
OID20585,1168,0.0013070245937338522,0.02811736615215534,0.9629320979345621,0.9936582284324639,73.00236880847226,Q9NRM6,IL17RB,Inflammation,Unique Protein
OID20586,828,0.05034651907484955,0.03097817454565948,0.1045049645957464,0.841509673590542,12.046786724702404,P01374,LTA,Inflammation,Unique Protein
OID20587,1168,-0.013061782854336314,0.02655070904123203,0.6228445260552845,0.8780132440472153,66.58333917511354,Q6ZUJ8,PIK3AP1,Inflammation,Unique Protein
OID20588,1168,-0.03526874252268412,0.02693128990505617,0.19059940315229723,0.8564472385886996,92.74666276959444,P16455,MGMT,Inflammation,Unique Protein
OID20589,1168,-0.028382444864522953,0.02697207318660535,0.29288811726426955,0.8564472385886996,90.56884703955723,O94992,HEXIM1,Inflammation,Unique Protein
OID20590,1168,-0.03365241728893833,0.02682039311953072,0.20983150976264442,0.8564472385886996,100.2382749089628,Q6UXB4,CLEC4G,Inflammation,Unique Protein
OID20591,1168,0.018666545178559462,0.02621940871537497,0.4766490838752794,0.8642960745455593,80.39379509894704,P20783,NTF3,Inflammation,Unique Protein
OID20592,1168,-0.02782798205073242,0.027555287407668893,0.3127579787051281,0.8564472385886996,50.56136397496477,O14788,TNFSF11,Inflammation,Unique Protein
OID20593,1168,0.019742405059037047,0.02657754866421496,0.45774116582137003,0.862176051575262,97.41443629626819,Q29980_Q29983,MICB_MICA,Inflammation,Unique Protein
OID20594,1168,-0.02505631446036726,0.027022402770062764,0.35399581992559237,0.8564472385886996,101.49166638537316,Q8NDB2,BANK1,Inflammation,Unique Protein
OID20595,1168,0.004872952174631946,0.02629667485751137,0.8530211811375532,0.9567846939620369,103.05686744657059,Q8TD46,CD200R1,Inflammation,Unique Protein
OID20596,1168,0.013402069873371353,0.0299056602812725,0.6541332429252665,0.8901450042227905,65.31756231097926,P08727,KRT19,Inflammation,Unique Protein
OID20597,1168,-0.009506401352965039,0.02675781984419473,0.7224484289749229,0.9094387415562876,140.8327448120885,Q9HCM2,PLXNA4,Inflammation,Unique Protein
OID20598,868,-0.020831940640096396,0.03121483949257628,0.504715694573048,0.86562894758033615,87.5980153537238,P28827,PTPRM,Inflammation,Unique Protein
OID20599,1168,0.027328397716205245,0.028033640373279527,0.32984369427320115,0.8564472385886996,81.1793586222104,P32970,CD70,Inflammation,Unique Protein
OID20600,1168,-0.0033998603561439197,0.028855802710993153,0.906228997415192,0.9769560676763449,54.02900827441018,P01135,TGFA,Inflammation,Unique Protein
OID20601,1168,-0.05043899341979144,0.027685545048441788,0.06873762699946208,0.80878998589451645,101.10872644207676,Q01344,IL5RA,Inflammation,Unique Protein
OID20602,1168,-0.04053720167089385,0.02767955554078596,0.143326545415806,0.8564472385886996,63.44946399214349,Q9NQ25,SLAMF7,Inflammation,Unique Protein
