OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20440,930,-0.0011099248505540083,0.02888481763939838,0.9693565555297071,0.9992043571877791,75.51413479301999,Q13007,IL24,Inflammation,Unique Protein
OID20441,930,0.04235342857850494,0.030435123166952693,0.16438487859180154,0.960676503467506,56.82637189594944,Q9UPV0,CEP164,Inflammation,Unique Protein
OID20442,930,0.00461350275210225,0.03022950188538859,0.8787350510702747,0.9982676075703122,44.44320334646435,O60934,NBN,Inflammation,Unique Protein
OID20443,930,-0.08283775452631771,0.029492333692120346,0.005079422721729753,0.7070072674102891,44.00918429661865,Q96P31,FCRL3,Inflammation,Unique Protein
OID20444,930,0.010291600217326887,0.03050544166482107,0.7359163920844796,0.9754870068685111,46.23530058211611,Q9Y478,PRKAB1,Inflammation,Unique Protein
OID20445,930,0.01364974940852396,0.029799196491161497,0.6470205131553834,0.9723160462376825,49.70535334698695,Q8TCS8,PNPT1,Inflammation,Unique Protein
OID20446,930,-0.03836885474607475,0.02843287924189812,0.17752726709772904,0.960676503467506,45.46664449338745,Q5T4W7,ARTN,Inflammation,Unique Protein
OID20447,930,0.03617999771741839,0.030714013989321647,0.23911932006875927,0.960676503467506,38.675053486387775,Q5R372,RABGAP1L,Inflammation,Unique Protein
OID20448,930,-0.0462935123307986,0.02960760282123798,0.11826701123555303,0.960676503467506,45.278415623434164,Q969V3,NCLN,Inflammation,Unique Protein
OID20449,930,-0.05348275972618665,0.03136199455360076,0.08847330125328651,0.960676503467506,26.739425433157088,Q8N6P7,IL22RA1,Inflammation,Unique Protein
OID20450,930,-0.036654517454911044,0.028554030868225305,0.19957765070742042,0.960676503467506,80.80649988561991,P14784,IL2RB,Inflammation,Unique Protein
OID20451,930,0.022271301440316076,0.030654471151870682,0.4677027917819083,0.960676503467506,66.67122054021792,Q13459,MYO9B,Inflammation,Unique Protein
OID20452,930,0.04461023156599416,0.028766571711938204,0.12130575964506592,0.960676503467506,43.18469629954743,P19801,AOC1,Inflammation,Unique Protein
OID20453,930,-0.02247803910866154,0.031616691708979135,0.47729461798451533,0.960676503467506,40.919860523329646,Q9NYY1,IL20,Inflammation,Unique Protein
OID20454,930,-0.02897677677884791,0.028155659253590256,0.3036766148643349,0.960676503467506,51.46574703245831,P57771,RGS8,Inflammation,Unique Protein
OID20455,930,0.06543143319300194,0.029333527564478795,0.025950842689167565,0.960676503467506,55.82004800111024,P20809,IL11,Inflammation,Unique Protein
OID20456,930,0.003075072403289546,0.030011466631461044,0.9184115801905257,0.9992043571877791,35.59066468465264,Q96PD4,IL17F,Inflammation,Unique Protein
OID20457,930,0.010163476991014827,0.030422497096390576,0.7383980060778931,0.9754870068685111,27.715294351221438,O76038,SCGN,Inflammation,Unique Protein
OID20458,930,3.716094417324472e-4,0.033120136323553824,0.9910503485730975,0.9992043571877791,22.895760871873936,O95715,CXCL14,Inflammation,Unique Protein
OID20459,930,0.03825135668396847,0.03150717295399719,0.2250430634667372,0.960676503467506,42.91391019809134,Q03426,MVK,Inflammation,Unique Protein
OID20460,930,0.08151649028257178,0.03817479828162593,0.032999325466392754,0.960676503467506,24.723663701784666,O14904,WNT9A,Inflammation,Unique Protein
OID20461,930,-0.00151585834949738,0.029982720499641884,0.9596890516704923,0.9992043571877791,25.622946262790535,P26951,IL3RA,Inflammation,Unique Protein
OID20462,930,-0.03877653905349565,0.029697677098016607,0.19198171787956428,0.960676503467506,50.50284146528743,Q9Y3P8,SIT1,Inflammation,Unique Protein
OID20463,930,0.03456983645711483,0.03032237888584398,0.25455467157324946,0.960676503467506,50.38439245319846,Q96DB9,FXYD5,Inflammation,Unique Protein
OID20464,930,0.06270276066707534,0.02940585775689841,0.033247852095620846,0.960676503467506,31.39252946275289,P48061,CXCL12,Inflammation,Unique Protein
OID20465,930,-2.9971090990459233e-4,0.029444073273306712,0.9918807152440908,0.9992043571877791,93.34567480944578,Q99748,NRTN,Inflammation,Unique Protein
OID20466,930,0.041272327948579206,0.029918975960895516,0.16808916680221384,0.960676503467506,52.523655670984105,Q13574,DGKZ,Inflammation,Unique Protein
OID20467,930,-0.015199484192031838,0.02972242132172899,0.609208425214286,0.9668268274375021,71.34113034190173,Q9Y2J8,PADI2,Inflammation,Unique Protein
OID20468,930,0.0411361843272505,0.030517108830182684,0.17800345829153785,0.960676503467506,34.678108091141276,Q04759,PRKCQ,Inflammation,Unique Protein
OID20469,930,-0.011158011645134212,0.030332220773257323,0.7130632429527106,0.9741124807889263,36.018458890942085,Q16552,IL17A,Inflammation,Unique Protein
OID20470,930,-0.012202583960287833,0.030274060949752823,0.6869910698422175,0.9741124807889263,55.484820070661044,Q12968,NFATC3,Inflammation,Unique Protein
OID20471,930,-0.01234082593312393,0.03040662548962919,0.6849411574513027,0.9741124807889263,32.05506790402733,Q14435,GALNT3,Inflammation,Unique Protein
OID20472,930,-0.009937339233815028,0.029745079208078954,0.738393633210223,0.9754870068685111,227.40039641593364,P05113,IL5,Inflammation,Unique Protein
OID20474,930,0.01519057851493509,0.029458288141363843,0.6062144983429395,0.9668268274375021,93.5573090043232,Q92844,TANK,Inflammation,Unique Protein
OID20475,930,0.02892423356335431,0.030738671723342447,0.34696912762128473,0.960676503467506,53.147909247082914,O43597,SPRY2,Inflammation,Unique Protein
OID20476,930,0.02159104254780984,0.028834479781663227,0.4541759812443693,0.960676503467506,57.45545121182689,P13693,TPT1,Inflammation,Unique Protein
OID20477,930,-0.026775694775192913,0.0307843241316279,0.38464838614288077,0.960676503467506,29.84380214223052,Q9P0M4,IL17C,Inflammation,Unique Protein
OID20478,930,0.03179111481826829,0.03109625884698404,0.30688948701732965,0.960676503467506,62.73898880804235,Q7Z739,YTHDF3,Inflammation,Unique Protein
OID20479,930,0.020827906450591713,0.03118520773180286,0.504381161499698,0.9613476618937533,87.44809687119948,P42768,WAS,Inflammation,Unique Protein
OID20480,930,0.013945133752015946,0.02888038691776177,0.6293126369059789,0.9714307295045028,28.158218528372636,Q96RJ3,TNFRSF13C,Inflammation,Unique Protein
OID20481,930,0.006982590472589954,0.035260407658117575,0.8430664910052773,0.9877305655444367,21.458639145475576,Q8TAD2,IL17D,Inflammation,Unique Protein
OID20482,930,0.015475128557601192,0.03042120997836591,0.6110892104142889,0.9668268274375021,33.11668223854103,Q7Z6M3,MILR1,Inflammation,Unique Protein
OID20483,930,0.03730615381368775,0.03083421426448416,0.22663382585235084,0.960676503467506,54.267786947268434,P30048,PRDX3,Inflammation,Unique Protein
OID20484,930,0.026993082418299383,0.03142943314184223,0.3906512084587407,0.960676503467506,58.28255146295594,Q05084,ICA1,Inflammation,Unique Protein
OID20485,930,0.03414156281441928,0.031057003165110845,0.2719198835298204,0.960676503467506,50.81218534346018,P51617,IRAK1,Inflammation,Unique Protein
OID20486,930,0.011276598823779448,0.030235427542378106,0.709265317914621,0.9741124807889263,30.73961270092449,P42701,IL12RB1,Inflammation,Unique Protein
OID20487,930,-0.025717465911298806,0.03144409303849931,0.41364056721088904,0.960676503467506,19.44692797833961,Q9HB29,IL1RL2,Inflammation,Unique Protein
OID20488,930,0.03992185732108352,0.02903063219456477,0.16941967214243073,0.960676503467506,81.5285370697488,P01583,IL1A,Inflammation,Unique Protein
OID20489,930,0.05482853602743831,0.02959192544182846,0.06423198750000332,0.960676503467506,145.4420077965507,P32456,GBP2,Inflammation,Unique Protein
OID20490,930,0.025815476814429035,0.034296049978226655,0.4518103738418744,0.960676503467506,20.33940827167288,P12034,FGF5,Inflammation,Unique Protein
OID20491,930,-0.011610991095129397,0.03102596699733671,0.708317044405346,0.9741124807889263,23.803597387284064,P09919,CSF3,Inflammation,Unique Protein
OID20492,930,-0.0015585608506926078,0.030688756999876717,0.9595071616451307,0.9992043571877791,34.89963183705086,Q9BXJ7,AMN,Inflammation,Unique Protein
OID20493,930,0.03196141820450735,0.03168709511980159,0.31340745560110367,0.960676503467506,20.54185331430291,P18564,ITGB6,Inflammation,Unique Protein
OID20494,930,-0.020255601639021324,0.0312579813731394,0.5171397006560151,0.9613476618937533,27.215383032164432,P01591,JCHAIN,Inflammation,Unique Protein
OID20495,930,-0.01584415041920761,0.02942660210394687,0.5904123881360697,0.9668268274375021,48.11407969094256,P01579,IFNG,Inflammation,Unique Protein
OID20496,930,0.03868895022121583,0.03102290612111415,0.2126786995396509,0.960676503467506,42.45631465890214,Q13291,SLAMF1,Inflammation,Unique Protein
OID20497,930,0.06776234080305722,0.030991834324810348,0.029036465002782386,0.960676503467506,30.128035539841946,Q8N8S7,ENAH,Inflammation,Unique Protein
OID20498,930,-0.030458308527166002,0.034006961653404166,0.37067725228085047,0.960676503467506,36.92574890220236,Q13261,IL15RA,Inflammation,Unique Protein
OID20500,931,0.011084701912541588,0.029385493921242744,0.7061004492915305,0.9741124807889263,43.30907682387938,P09874,PARP1,Inflammation,Unique Protein
OID20501,931,0.0016358659756882787,0.03054278449284546,0.9572976266458427,0.9992043571877791,62.78308820519409,Q0Z7S8,FABP9,Inflammation,Unique Protein
OID20502,931,0.02006005879007903,0.03067432530357927,0.5132969811281973,0.9613476618937533,41.679833530779945,P78362,SRPK2,Inflammation,Unique Protein
OID20503,931,0.05334037343065445,0.030884233902044672,0.08448779964954971,0.960676503467506,53.39188622314336,P09038,FGF2,Inflammation,Unique Protein
OID20504,931,0.019226751085488658,0.030347162357332803,0.5265271492263349,0.9613476618937533,99.68422521826136,O43736,ITM2A,Inflammation,Unique Protein
OID20505,931,0.023185742258016156,0.030588342767674685,0.4486515655798883,0.960676503467506,48.30109230697975,O14867,BACH1,Inflammation,Unique Protein
OID20506,931,0.0038054304695031202,0.029004813486884058,0.8956461240776159,0.9992043571877791,83.44692941519092,Q8IU57,IFNLR1,Inflammation,Unique Protein
OID20507,931,0.02814796224121128,0.030864760103933294,0.36202216523895203,0.960676503467506,76.43223444512378,Q12933,TRAF2,Inflammation,Unique Protein
OID20508,931,0.0019460867788891327,0.030945987744969282,0.9498706455315739,0.9992043571877791,46.51509694776605,Q06520,SULT2A1,Inflammation,Unique Protein
OID20509,931,0.01803946211186639,0.034166819426671075,0.597640619296508,0.9668268274375021,37.36635761639649,O60575,SPINK4,Inflammation,Unique Protein
OID20510,931,0.021495243625035815,0.03060966799350358,0.48271090576341824,0.960676503467506,64.45880806202582,Q9Y5A7,NUB1,Inflammation,Unique Protein
OID20511,931,-0.07015377501847837,0.03920242839123217,0.0738625456327006,0.960676503467506,54.50712608163738,O60542,PSPN,Inflammation,Unique Protein
OID20512,931,0.05202961865265628,0.02900978245888195,0.07322178907225098,0.960676503467506,34.70943459958243,P30838,ALDH3A1,Inflammation,Unique Protein
OID20513,669,0.0014468924530979443,0.03494088768487602,0.9669820176657726,0.9992043571877791,15.682269173284974,O43521-2,BCL2L11,Inflammation,Unique Protein
OID20514,931,-0.017757298405248746,0.02951788953451279,0.547605237999654,0.9613476618937533,44.70559502976316,O60880,SH2D1A,Inflammation,Unique Protein
OID20515,931,0.027140439571009298,0.030874841061485914,0.3796077910354716,0.960676503467506,60.081422057647885,Q12778,FOXO1,Inflammation,Unique Protein
OID20516,931,0.02600209991033137,0.03055975752694245,0.3950705066949092,0.960676503467506,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,669,0.023112040752722798,0.036443412603258306,0.5261807694219833,0.9613476618937533,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,931,0.015131900045562988,0.030820842568237042,0.623570837841268,0.9710695572775846,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,931,-0.0296887524287031,0.030302627892670367,0.3274739586727914,0.960676503467506,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,931,0.028334371381799953,0.03077759567616797,0.3574945144318269,0.960676503467506,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,931,-0.05215182626548749,0.030036666558819737,0.08285417524911286,0.960676503467506,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,931,0.03999533539572714,0.03071940197012676,0.1932605986681321,0.960676503467506,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,931,0.006246038894531294,0.031174357666276627,0.8412451977209797,0.9877305655444367,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,931,0.03403298014160013,0.0307403204520911,0.2685380319410618,0.960676503467506,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,931,-2.719260398744052e-4,0.030292962331539885,0.9928398196043603,0.9992043571877791,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,931,-0.020263145069932247,0.029597951069083788,0.4937624189736609,0.960676503467506,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,931,0.025502039130704476,0.030529965956273736,0.40376145769303795,0.960676503467506,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,931,-0.024549593126521555,0.031154521177088675,0.4309050972601348,0.960676503467506,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,931,-0.004782916124639279,0.030344883423659545,0.8747923620782143,0.9961114430676354,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,931,0.006122317738028213,0.030970935156392848,0.8433400081029804,0.9877305655444367,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,931,0.006079870948530235,0.030678600206251686,0.8429488556099554,0.9877305655444367,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,931,-0.012050344134261261,0.030391637462347812,0.6918277135788575,0.9741124807889263,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,931,0.014007266480932447,0.03005057902526017,0.6412390020268155,0.9723160462376825,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,931,0.03055748193741558,0.03100451699136474,0.3246004329732938,0.960676503467506,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,931,0.01358038878252577,0.03088320978971208,0.6602343860714475,0.9741124807889263,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,931,-0.023022836315414803,0.029894997750377267,0.44142658925712497,0.960676503467506,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,931,0.017543051332643445,0.030463960200105653,0.5648505249802656,0.9613476618937533,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,931,0.0021032928654652196,0.033183149448044645,0.9494743566200705,0.9992043571877791,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,931,0.021295087300046416,0.0312983505783551,0.49643056396758023,0.960676503467506,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,931,-0.015950917984863713,0.0313207374231277,0.6106818391423507,0.9668268274375021,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,931,0.04056222733545454,0.03079177339974093,0.188067227232809,0.960676503467506,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,931,0.028360583451272205,0.038685930430486466,0.4636873771521146,0.960676503467506,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
OID20544,931,0.013960458924735455,0.0311386114392194,0.654019801668865,0.9741124807889263,75.19360848127108,Q9Y6K9,IKBKG,Inflammation,Unique Protein
OID20545,931,0.018062482552798458,0.031180394771472726,0.5625370607910603,0.9613476618937533,69.06036574521553,O95644,NFATC1,Inflammation,Unique Protein
OID20546,931,0.008618895742620394,0.0292111653944851,0.7680192885325255,0.9763439509657433,88.08322803526029,Q9Y258,CCL26,Inflammation,Unique Protein
OID20547,931,-0.053218359879310936,0.02997590826082379,0.07617081208574634,0.960676503467506,81.08055680909513,Q8WTT0,CLEC4C,Inflammation,Unique Protein
OID20548,931,-0.025908296886486663,0.033780295065549054,0.44330137967031447,0.960676503467506,75.69468894964902,Q3KPI0,CEACAM21,Inflammation,Unique Protein
OID20549,931,0.039032730689597374,0.0299018160827262,0.19209913836073172,0.960676503467506,56.53423121365311,Q9BT73,PSMG3,Inflammation,Unique Protein
OID20550,931,0.04732836191306179,0.033035874551205324,0.15230549549853353,0.960676503467506,30.00772866031804,P20849,COL9A1,Inflammation,Unique Protein
OID20551,931,0.01014328355731301,0.03139235990885037,0.7466838004916772,0.9754870068685111,85.89328641017245,Q9HD26,GOPC,Inflammation,Unique Protein
OID20552,931,0.011023006133817199,0.030683538463303652,0.7194927584552088,0.9741124807889263,80.89478871643234,P52564,MAP2K6,Inflammation,Unique Protein
OID20553,931,0.0033030842884789707,0.03140069497815773,0.9162470849359996,0.9992043571877791,100.87404258600503,Q9H0P0,NT5C3A,Inflammation,Unique Protein
OID20554,931,0.015917541141648246,0.030920277565949745,0.6068227168465222,0.9668268274375021,80.26654083582852,Q9NZN5,ARHGEF12,Inflammation,Unique Protein
OID20555,931,0.031764960053915374,0.031040416717997163,0.3064181616860305,0.960676503467506,53.29948959992578,P42575,CASP2,Inflammation,Unique Protein
OID20556,931,0.018534831755825158,0.030424084081834907,0.5425334909169315,0.9613476618937533,48.15449658377204,Q9UHC6,CNTNAP2,Inflammation,Unique Protein
OID20557,931,0.026382995130386624,0.03075431038941628,0.3911938146025066,0.960676503467506,39.768648424664924,P45984,MAPK9,Inflammation,Unique Protein
OID20558,931,0.020999659280711114,0.0313442981282686,0.5030485104663778,0.9613476618937533,64.74483012842174,P11274,BCR,Inflammation,Unique Protein
OID20559,931,0.004129115064949812,0.031618097954311045,0.8961258231850421,0.9992043571877791,129.71720219537343,Q9UDT6,CLIP2,Inflammation,Unique Protein
OID20560,931,-0.060862889185304095,0.033714826179011254,0.07136970059509276,0.960676503467506,55.29720477290084,Q14242,SELPLG,Inflammation,Unique Protein
OID20561,931,-0.003676599983131865,0.03154339972397131,0.9072369337490973,0.9992043571877791,62.164310837017965,P78310,CXADR,Inflammation,Unique Protein
OID20562,931,0.010079458014672912,0.029497401786234966,0.7326505675679809,0.9754870068685111,93.82640274758985,P40933,IL15,Inflammation,Unique Protein
OID20564,931,0.043139323930961385,0.029982099633192823,0.15054084530654707,0.960676503467506,63.14186270648111,P24071,FCAR,Inflammation,Unique Protein
OID20565,931,0.008305226964130863,0.03084812007908835,0.787814035933026,0.9763576068099529,85.69676119163287,Q01151,CD83,Inflammation,Unique Protein
OID20566,931,-0.07868865650458824,0.03227755853778989,0.014964358945583423,0.9007462286802612,49.78110962295631,O76036,NCR1,Inflammation,Unique Protein
OID20567,931,-0.0041457737068448155,0.030632558710999833,0.8923739400244532,0.9992043571877791,107.12619514575314,P19878,NCF2,Inflammation,Unique Protein
OID20568,931,-0.02192824800692899,0.0350316475485651,0.5315011766707131,0.9613476618937533,83.34331953915446,P23582,NPPC,Inflammation,Unique Protein
OID20569,931,0.023390246095075548,0.03026364604457247,0.43979254775015075,0.960676503467506,69.46645688786874,Q9NRJ3,CCL28,Inflammation,Unique Protein
OID20570,931,-0.018894629717436728,0.02946420802314593,0.5215061687869728,0.9613476618937533,114.64157433465974,P26022,PTX3,Inflammation,Unique Protein
OID20571,931,-0.023453476157940054,0.031050540277444832,0.45024507088302046,0.960676503467506,58.83530865108468,Q03431,PTH1R,Inflammation,Unique Protein
OID20572,931,-0.0015110408531873963,0.030077143052400584,0.9599430834249534,0.9992043571877791,57.58704425723858,Q9GZT9,EGLN1,Inflammation,Unique Protein
OID20573,931,-0.047010127208575905,0.029649669466939435,0.11319577824215486,0.960676503467506,88.34150674734654,Q9UMR7,CLEC4A,Inflammation,Unique Protein
OID20574,931,-0.004216961471923719,0.02982695746142255,0.8876003499694096,0.9992043571877791,111.88873380500684,P13725,OSM,Inflammation,Unique Protein
OID20575,931,0.061045518772823194,0.030590354073776947,0.046277306839003676,0.960676503467506,55.39849803317837,P28845,HSD11B1,Inflammation,Unique Protein
OID20576,931,-0.0367392150498759,0.030700486197321904,0.23173590197466473,0.960676503467506,105.06893348024666,P24394,IL4R,Inflammation,Unique Protein
OID20577,931,0.014037685806968753,0.03159106452427067,0.656890718394538,0.9741124807889263,85.37642620898507,Q9NWZ3,IRAK4,Inflammation,Unique Protein
OID20578,931,0.046758687327273826,0.031147271485831286,0.1336473752022858,0.960676503467506,58.5971974790518,Q14773,ICAM4,Inflammation,Unique Protein
OID20579,931,0.014178788248455145,0.030898563818545575,0.6464286374288226,0.9723160462376825,90.33391965398077,Q16698,DECR1,Inflammation,Unique Protein
OID20580,931,0.012812367476024803,0.02925374864038634,0.661509411757028,0.9741124807889263,86.59952620728205,O60449,LY75,Inflammation,Unique Protein
OID20581,931,-0.004734516137419639,0.02906000049524168,0.870615946513977,0.9944550260493767,51.033859919033,Q9UKX5,ITGA11,Inflammation,Unique Protein
OID20582,931,0.013821659233207736,0.0314389617605441,0.6603060715770956,0.9741124807889263,77.89460124641666,O15169,AXIN1,Inflammation,Unique Protein
OID20583,931,-0.017372360312646596,0.031138790207808586,0.5770492496519297,0.9631339352578436,90.65787819437625,P50995,ANXA11,Inflammation,Unique Protein
OID20584,931,-0.005477170185717927,0.03161762201938099,0.8625079362055394,0.9929541935914895,61.068804974909185,P01730,CD4,Inflammation,Unique Protein
OID20585,931,0.00696543309316231,0.03172232022142218,0.8262512921875347,0.9846495203989416,73.00236880847226,Q9NRM6,IL17RB,Inflammation,Unique Protein
OID20586,669,-0.009494213791278164,0.03358076797805552,0.7774758561293652,0.9763439509657433,12.046786724702404,P01374,LTA,Inflammation,Unique Protein
OID20587,931,0.026400862195186052,0.03080668116486017,0.3916788234777453,0.960676503467506,66.58333917511354,Q6ZUJ8,PIK3AP1,Inflammation,Unique Protein
OID20588,931,-0.016665896441070582,0.031000353808238183,0.5909823027023866,0.9668268274375021,92.74666276959444,P16455,MGMT,Inflammation,Unique Protein
OID20589,931,0.017152655980617645,0.03121443887446514,0.582790114544322,0.9651532605173104,90.56884703955723,O94992,HEXIM1,Inflammation,Unique Protein
OID20590,931,0.009580900201718102,0.02889500790134206,0.7402855532242747,0.9754870068685111,100.2382749089628,Q6UXB4,CLEC4G,Inflammation,Unique Protein
OID20591,931,-0.04843253331634413,0.029434901082449134,0.10023025051115377,0.960676503467506,80.39379509894704,P20783,NTF3,Inflammation,Unique Protein
OID20592,931,-0.05481927559460717,0.030881201742489303,0.0762045915190027,0.960676503467506,50.56136397496477,O14788,TNFSF11,Inflammation,Unique Protein
OID20593,931,0.012976440970084067,0.029367190216007904,0.6586892346090774,0.9741124807889263,97.41443629626819,Q29980_Q29983,MICB_MICA,Inflammation,Unique Protein
OID20594,931,0.015717208630831092,0.03145230337996349,0.6173961041466287,0.9691991473794821,101.49166638537316,Q8NDB2,BANK1,Inflammation,Unique Protein
OID20595,931,0.014246910410385567,0.02811002744319006,0.6123992535847653,0.9674872473054459,103.05686744657059,Q8TD46,CD200R1,Inflammation,Unique Protein
OID20596,931,-1.5799689474526763e-4,0.033941858023833885,0.9962869387044238,0.9995378827795013,65.31756231097926,P08727,KRT19,Inflammation,Unique Protein
OID20597,931,0.012966376071477033,0.030827379756187157,0.6741374946347409,0.9741124807889263,140.8327448120885,Q9HCM2,PLXNA4,Inflammation,Unique Protein
OID20598,698,-0.015354258830575972,0.03453517433557364,0.6567526095644804,0.9741124807889263,87.5980153537238,P28827,PTPRM,Inflammation,Unique Protein
OID20599,931,-0.0207672645164805,0.031115606705551264,0.5046713339586584,0.9613476618937533,81.1793586222104,P32970,CD70,Inflammation,Unique Protein
OID20600,931,-0.012405234355016004,0.03213187164899926,0.6995331649226674,0.9741124807889263,54.02900827441018,P01135,TGFA,Inflammation,Unique Protein
OID20601,931,0.02643750738860937,0.031029593645243894,0.3944330047601884,0.960676503467506,101.10872644207676,Q01344,IL5RA,Inflammation,Unique Protein
OID20602,931,0.010242404916593959,0.03157776497861708,0.7457438499407272,0.9754870068685111,63.44946399214349,Q9NQ25,SLAMF7,Inflammation,Unique Protein
OID20603,931,-0.002704695119217339,0.030204186194925355,0.928666884532064,0.9992043571877791,84.86867745051259,P41217,CD200,Inflammation,Unique Protein
OID20604,902,-0.02904816895862108,0.029544008926729714,0.325770628903011,0.960676503467506,55.56893756964642,P10144,GZMB,Inflammation,Unique Protein
OID20605,931,0.006709899363554677,0.029965949912605393,0.8228717904189109,0.9829400259070195,81.01828136021575,P24001,IL32,Inflammation,Unique Protein
OID20606,931,-0.006306122620979533,0.030311449403055437,0.8352409719296167,0.9866570403818136,79.47221636535527,P42702,LIFR,Inflammation,Unique Protein
