OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20444,1146,-0.04717807985210008,0.02677613059988686,0.07835008525998212,0.22504757047611218,46.23530058211611,Q9Y478,PRKAB1,Inflammation,Unique Protein
OID20445,1146,-0.04287393468729925,0.026838277420863584,0.11043689017148502,0.28126029227465427,49.70535334698695,Q8TCS8,PNPT1,Inflammation,Unique Protein
OID20446,1146,-0.005478299333926645,0.02595270676865785,0.8328570026434192,0.9195262392875504,45.46664449338745,Q5T4W7,ARTN,Inflammation,Unique Protein
OID20447,1146,-0.08795018138177961,0.026538988136654326,9.490204731535573e-4,0.01671076411462559,38.675053486387775,Q5R372,RABGAP1L,Inflammation,Unique Protein
OID20448,1146,0.021619049349207498,0.026859176513778803,0.42104534973378605,0.640997686079092,45.278415623434164,Q969V3,NCLN,Inflammation,Unique Protein
OID20449,1146,0.016314042687417114,0.026518683094188956,0.5385533194565948,0.7366361033091374,26.739425433157088,Q8N6P7,IL22RA1,Inflammation,Unique Protein
OID20450,1146,0.014060255334734121,0.025999219288942683,0.5887557450231911,0.7741489170952711,80.80649988561991,P14784,IL2RB,Inflammation,Unique Protein
OID20451,1146,-0.07844152788382465,0.026678340703478836,0.0033463160061515244,0.02941769460616337,66.67122054021792,Q13459,MYO9B,Inflammation,Unique Protein
OID20452,1146,-0.011660489001197816,0.026237912137908246,0.65682894869172,0.8176793087844539,43.18469629954743,P19801,AOC1,Inflammation,Unique Protein
OID20453,1146,0.014541383039251505,0.026854365985236633,0.5882767852624757,0.7738672562206195,40.919860523329646,Q9NYY1,IL20,Inflammation,Unique Protein
OID20454,1146,0.02854510812392903,0.026834987062421458,0.2876805227573986,0.5133639609400953,51.46574703245831,P57771,RGS8,Inflammation,Unique Protein
OID20455,1146,-0.01200124271004595,0.026159150597525004,0.6464822155318135,0.8124107979361526,55.82004800111024,P20809,IL11,Inflammation,Unique Protein
OID20456,1146,0.037715779491296474,0.026795945245284787,0.15955002950756594,0.3525656619004159,35.59066468465264,Q96PD4,IL17F,Inflammation,Unique Protein
OID20457,1146,-0.003621765924069809,0.02714635778441451,0.8938880359927883,0.9522528877739478,27.715294351221438,O76038,SCGN,Inflammation,Unique Protein
OID20458,1146,0.06539480960667966,0.030476107590903943,0.03210457043616665,0.11789153189059688,22.895760871873936,O95715,CXCL14,Inflammation,Unique Protein
OID20459,1146,-0.07137578460973125,0.02783062476799505,0.01045687561593084,0.054451551876853556,42.91391019809134,Q03426,MVK,Inflammation,Unique Protein
OID20460,1146,-0.02665233750960052,0.03271857378616427,0.4154774316538694,0.6358912791785598,24.723663701784666,O14904,WNT9A,Inflammation,Unique Protein
OID20461,1146,-0.01147194787386662,0.02799833565237787,0.6820770518534197,0.8304297468580325,25.622946262790535,P26951,IL3RA,Inflammation,Unique Protein
OID20462,1146,-7.023259517433193e-4,0.02801411360981141,0.9800032300834054,0.9922123382470727,50.50284146528743,Q9Y3P8,SIT1,Inflammation,Unique Protein
OID20463,1146,-0.0774298051801954,0.026897778431767386,0.0040691459828984455,0.03145060659174887,50.38439245319846,Q96DB9,FXYD5,Inflammation,Unique Protein
OID20464,1146,-0.057132271128298884,0.02656841939332216,0.031737531303510265,0.11742748670259848,31.39252946275289,P48061,CXCL12,Inflammation,Unique Protein
OID20465,1146,-0.01855731102343994,0.02635456775965465,0.4814911800543401,0.6872064059076348,93.34567480944578,Q99748,NRTN,Inflammation,Unique Protein
OID20466,1146,-0.06196469077054821,0.026170374730547938,0.018065409936326025,0.07788376584643211,52.523655670984105,Q13574,DGKZ,Inflammation,Unique Protein
OID20467,1146,-0.010019406661089717,0.02679902347741543,0.7085699365435836,0.8482601093596087,71.34113034190173,Q9Y2J8,PADI2,Inflammation,Unique Protein
OID20468,1146,7.122201843454338e-4,0.02673349255640959,0.978750402375109,0.992015160742408,34.678108091141276,Q04759,PRKCQ,Inflammation,Unique Protein
OID20469,1146,-0.046556012486178786,0.026980979422644467,0.08470978974244618,0.2376264063504512,36.018458890942085,Q16552,IL17A,Inflammation,Unique Protein
OID20470,1146,-0.03717610964196871,0.02690512621756057,0.16732334878812885,0.36363282416929416,55.484820070661044,Q12968,NFATC3,Inflammation,Unique Protein
OID20471,1146,0.03429415980749917,0.026921463952888875,0.20297635583920232,0.4086087383732702,32.05506790402733,Q14435,GALNT3,Inflammation,Unique Protein
OID20472,1146,-0.0435912274365389,0.027061058454160316,0.10749356566292458,0.277320116886786,227.40039641593364,P05113,IL5,Inflammation,Unique Protein
OID20474,1146,-0.060012911371278045,0.026797798785379606,0.025320023045377546,0.09920968815233051,93.5573090043232,Q92844,TANK,Inflammation,Unique Protein
OID20475,1146,-0.08145932940912004,0.026923987869000403,0.0025383504546624205,0.025175784421715686,53.147909247082914,O43597,SPRY2,Inflammation,Unique Protein
OID20476,1146,-0.0255208141929287,0.02599925345676161,0.3265089974102353,0.5551982544677824,57.45545121182689,P13693,TPT1,Inflammation,Unique Protein
OID20477,1146,-0.03336557236215468,0.027524473630797634,0.22568471096012033,0.4365826671981679,29.84380214223052,Q9P0M4,IL17C,Inflammation,Unique Protein
OID20478,1146,-0.09616013760020246,0.027073249214636264,3.9836156044724885e-4,0.013444242397376752,62.73898880804235,Q7Z739,YTHDF3,Inflammation,Unique Protein
OID20479,1146,-0.05093080785878529,0.026571728399659055,0.05552545298347925,0.17718438763177932,87.44809687119948,P42768,WAS,Inflammation,Unique Protein
OID20480,1146,0.025058198117675578,0.02727915407181404,0.35851003158993444,0.5874018062429252,28.158218528372636,Q96RJ3,TNFRSF13C,Inflammation,Unique Protein
OID20481,1146,-0.008650113748065971,0.028025486313750587,0.7576436402614571,0.8753329488079997,21.458639145475576,Q8TAD2,IL17D,Inflammation,Unique Protein
OID20482,1146,0.029236824432082798,0.02657714787238702,0.27153529798482234,0.4936186257127567,33.11668223854103,Q7Z6M3,MILR1,Inflammation,Unique Protein
OID20483,1146,-0.0758610667979051,0.026749341537571573,0.004650152399020692,0.03356248436065691,54.267786947268434,P30048,PRDX3,Inflammation,Unique Protein
OID20484,1146,-0.08662121583887641,0.02644923070124909,0.0010888264153356207,0.0174870308353078,58.28255146295594,Q05084,ICA1,Inflammation,Unique Protein
OID20485,1146,-0.07845577372741519,0.02678092698063799,0.0034631402104825866,0.02959100962301887,50.81218534346018,P51617,IRAK1,Inflammation,Unique Protein
OID20486,1146,0.004919989810871618,0.028399080293663958,0.8624902633209555,0.9374168170705346,30.73961270092449,P42701,IL12RB1,Inflammation,Unique Protein
OID20487,1146,0.04203103799643277,0.026913952226957902,0.11864413555972572,0.29389560020430366,19.44692797833961,Q9HB29,IL1RL2,Inflammation,Unique Protein
OID20488,1146,0.029389033398855152,0.02668810326101953,0.27104363732361136,0.4933129214800224,81.5285370697488,P01583,IL1A,Inflammation,Unique Protein
OID20489,1146,-0.00829069329667454,0.026789034997721662,0.7570130883216867,0.8753329488079997,145.4420077965507,P32456,GBP2,Inflammation,Unique Protein
OID20490,1146,-0.035843292817513486,0.02989862019995308,0.23084742323519544,0.44305122660307045,20.33940827167288,P12034,FGF5,Inflammation,Unique Protein
OID20491,1146,-0.00960746390182072,0.028827285673368595,0.7389874943219208,0.8677192088210973,23.803597387284064,P09919,CSF3,Inflammation,Unique Protein
OID20492,1146,0.009728610094108294,0.027339991825149634,0.7220285450229578,0.8575739281195065,34.89963183705086,Q9BXJ7,AMN,Inflammation,Unique Protein
OID20493,1146,0.04137248027328217,0.02887719203032431,0.15222013834829906,0.34278849336831907,20.54185331430291,P18564,ITGB6,Inflammation,Unique Protein
OID20494,1146,-0.02129416686472404,0.027277012549909628,0.43516468814838816,0.6512869138643225,27.215383032164432,P01591,JCHAIN,Inflammation,Unique Protein
OID20495,1146,-0.042483659467755376,0.026397811020277953,0.107817548769642,0.2778324825117791,48.11407969094256,P01579,IFNG,Inflammation,Unique Protein
OID20496,1146,-0.016215096554482993,0.02704540624483746,0.5489263306483949,0.7455475463313482,42.45631465890214,Q13291,SLAMF1,Inflammation,Unique Protein
OID20497,1146,-0.03643408326266286,0.02704574751540219,0.17821029254992896,0.3774497346164812,30.128035539841946,Q8N8S7,ENAH,Inflammation,Unique Protein
OID20498,1146,-0.004701457422138041,0.028175815314486687,0.867509051358375,0.9398550619423758,36.92574890220236,Q13261,IL15RA,Inflammation,Unique Protein
OID20500,1146,0.018786233725885,0.027235910148066988,0.4904875562115987,0.6950243414990114,43.30907682387938,P09874,PARP1,Inflammation,Unique Protein
OID20501,1146,0.0338055873306853,0.028527167564791133,0.2362553259798712,0.44930014173009986,62.78308820519409,Q0Z7S8,FABP9,Inflammation,Unique Protein
OID20502,1146,-0.06650550328714151,0.026690424078712277,0.012855183505020523,0.06273072017558429,41.679833530779945,P78362,SRPK2,Inflammation,Unique Protein
OID20503,1146,-0.07372510645210001,0.027441889644069673,0.007324909652402531,0.043108445099059804,53.39188622314336,P09038,FGF2,Inflammation,Unique Protein
OID20504,1146,-0.021983533030505716,0.026791389017440735,0.4120794677864794,0.634674586435352,99.68422521826136,O43736,ITM2A,Inflammation,Unique Protein
OID20505,1146,-0.07427448300705328,0.02658873377414167,0.005303263064163733,0.03613388796398739,48.30109230697975,O14867,BACH1,Inflammation,Unique Protein
OID20506,1146,0.01537852557716144,0.02697970458458243,0.5687891441129325,0.7613639629172436,83.44692941519092,Q8IU57,IFNLR1,Inflammation,Unique Protein
OID20507,1146,-0.0717407225245727,0.02685547268440878,0.007663440723956446,0.04453327482330952,76.43223444512378,Q12933,TRAF2,Inflammation,Unique Protein
OID20508,1146,-0.01535159855777294,0.02738887189096667,0.5752466595163496,0.7643998987255608,46.51509694776605,Q06520,SULT2A1,Inflammation,Unique Protein
OID20509,1146,-0.04568503848988147,0.029402863231863228,0.12052256014321085,0.29674577813900865,37.36635761639649,O60575,SPINK4,Inflammation,Unique Protein
OID20510,1146,-0.09557223679257225,0.0268161032073718,3.8057655903815364e-4,0.013444242397376752,64.45880806202582,Q9Y5A7,NUB1,Inflammation,Unique Protein
OID20511,1146,0.008755954081013725,0.03346732605388631,0.7936569632036662,0.8938258507388178,54.50712608163738,O60542,PSPN,Inflammation,Unique Protein
OID20512,1146,-0.03939473681819351,0.02726504657119492,0.1487698919999845,0.339380182082766,34.70943459958243,P30838,ALDH3A1,Inflammation,Unique Protein
OID20513,828,-0.01752998175697027,0.03329449242525444,0.5986765262636118,0.7787857081746938,15.682269173284974,O43521-2,BCL2L11,Inflammation,Unique Protein
OID20514,1146,-0.029368625401203968,0.026939932697719965,0.2758795731621212,0.4993025293078788,44.70559502976316,O60880,SH2D1A,Inflammation,Unique Protein
OID20515,1146,-0.056117301484361844,0.026888027611219983,0.03710609865375636,0.13055257495786837,60.081422057647885,Q12778,FOXO1,Inflammation,Unique Protein
OID20516,1146,-0.08232451575034662,0.026783894470331165,0.002165426625643538,0.0229632953499937,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,828,-0.08686407950732788,0.030982981260747045,0.00517474655074987,0.0355065356052626,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,1146,-0.06429919624567246,0.026915932234542757,0.01706340512579018,0.07488938916319024,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,1146,0.012990355724839243,0.02696495991360368,0.6300776123633096,0.8028408286564751,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,1146,-0.07416082759683673,0.02701137741095188,0.006137393326320614,0.03883030452994622,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,1146,-0.06426212899505447,0.027311627065875903,0.018797986722794518,0.0803930323837659,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,1146,-0.07205675327186094,0.028663844625763883,0.012080706830977178,0.06015656910893747,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,1146,-0.0668733682715619,0.027216231373939775,0.014155953651191931,0.06684628840457837,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,1146,-0.06352283522239936,0.02688705115649842,0.01831763117195764,0.0788548393455555,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,1146,-0.0793630211340454,0.02705383115611237,0.003419348312717466,0.029477273801092906,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,1146,0.009186559110555948,0.027099318281825737,0.7346760463160988,0.8650637481576684,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,1146,-0.0653410800856613,0.027187225689302826,0.016405609960580984,0.0732115998698904,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,1146,-0.014861343654746744,0.028225648736110023,0.5986313613363486,0.7787857081746938,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,1146,0.008720264406434457,0.027709880095578555,0.7530487543436759,0.8751714013733198,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,1146,-0.04644273550205085,0.02657977723798515,0.08085887489941795,0.231262711674167,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,1146,-0.011258389430926852,0.029632243566098056,0.7040638014181352,0.8443969311319361,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,1146,-0.06641463200290199,0.026852833019021635,0.01353468956427794,0.06464362352350395,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,1146,-0.01986361675639156,0.02680943844743519,0.4588972972666213,0.6730132282440521,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,1146,-0.05566038068659147,0.026525489987618587,0.03609471833162071,0.12819545769541596,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,1146,-0.07482423447012972,0.026413269305480425,0.0046961814619116,0.033643371734161556,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,1146,0.00552702143097059,0.028406332340658313,0.8457646829800287,0.9279918049364205,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,1146,-0.023998345828685534,0.027076574301577838,0.37563778481514287,0.6029594975368823,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,1146,0.004556703610180608,0.029847606716047883,0.8786893438562562,0.9442679970925871,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,1146,-0.028747256669937386,0.02893918439546068,0.3207443082551286,0.5488074494134412,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,1146,0.005388965271822809,0.029223776329778694,0.8537301952104925,0.9318903281799513,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,1146,-0.08530524220203928,0.026878662996017294,0.0015458091709118632,0.020578764543075428,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,1146,-0.057743547354571476,0.03701402825856811,0.11903051039803575,0.29399810594969983,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
OID20544,1146,-0.09218048419788567,0.026890812788290936,6.301491422877414e-4,0.014363378443332037,75.19360848127108,Q9Y6K9,IKBKG,Inflammation,Unique Protein
OID20545,1146,-0.07815033565991317,0.027350771608580914,0.004350821388822051,0.03213089152871015,69.06036574521553,O95644,NFATC1,Inflammation,Unique Protein
OID20546,1146,-0.0024784633870248104,0.027343857039569028,0.9277943120719725,0.968205203208274,88.08322803526029,Q9Y258,CCL26,Inflammation,Unique Protein
OID20547,1146,0.02822336365169994,0.02741696588675127,0.3035072063147743,0.5336520115065227,81.08055680909513,Q8WTT0,CLEC4C,Inflammation,Unique Protein
OID20548,1146,-0.05257876248694469,0.0303873561450351,0.08385374630570581,0.23719941021310278,75.69468894964902,Q3KPI0,CEACAM21,Inflammation,Unique Protein
OID20549,1146,-0.09898599837890126,0.02777688499173904,3.811166397519517e-4,0.013444242397376752,56.53423121365311,Q9BT73,PSMG3,Inflammation,Unique Protein
OID20550,1146,-0.029493878804759465,0.027768681875532452,0.2884057836833785,0.5142971352487304,30.00772866031804,P20849,COL9A1,Inflammation,Unique Protein
OID20551,1146,-0.07978962837085289,0.027105223200768788,0.0033097477344446414,0.02931634129630814,85.89328641017245,Q9HD26,GOPC,Inflammation,Unique Protein
OID20552,1146,-0.07271241564852865,0.02668658394164831,0.00653614448444837,0.040052726054596616,80.89478871643234,P52564,MAP2K6,Inflammation,Unique Protein
OID20553,1146,-0.07862039727716483,0.027090749191364068,0.0037788089325494338,0.030939659691434158,100.87404258600503,Q9H0P0,NT5C3A,Inflammation,Unique Protein
OID20554,1146,-0.08697239973648596,0.026894912711128132,0.0012571212263527733,0.019138361169943524,80.26654083582852,Q9NZN5,ARHGEF12,Inflammation,Unique Protein
OID20555,1146,-0.06883720390714711,0.02682534910203208,0.01041274061760725,0.054451551876853556,53.29948959992578,P42575,CASP2,Inflammation,Unique Protein
OID20556,1146,0.07470301392236817,0.02737446679422051,0.0064530620455644245,0.03962668142685885,48.15449658377204,Q9UHC6,CNTNAP2,Inflammation,Unique Protein
OID20557,1146,-0.05203934645780225,0.027256668084845,0.056486152786437094,0.17966161544587117,39.768648424664924,P45984,MAPK9,Inflammation,Unique Protein
OID20558,1146,-0.08330922838860516,0.027082920090293484,0.0021480567947067585,0.0229632953499937,64.74483012842174,P11274,BCR,Inflammation,Unique Protein
OID20559,1146,-0.08034318929697373,0.02689268180171084,0.0028732185157047227,0.027081800491786028,129.71720219537343,Q9UDT6,CLIP2,Inflammation,Unique Protein
OID20560,1146,-0.008515951952241849,0.02949888157685565,0.7728738786553178,0.8815677353296069,55.29720477290084,Q14242,SELPLG,Inflammation,Unique Protein
OID20561,1146,-0.008881466289562543,0.02827046583187771,0.7534573182829091,0.8751714013733198,62.164310837017965,P78310,CXADR,Inflammation,Unique Protein
OID20562,1146,-0.08092960946046224,0.02780104902975462,0.0036734417152084783,0.030504176515779496,93.82640274758985,P40933,IL15,Inflammation,Unique Protein
OID20564,1146,-0.028794047014772072,0.02715381218236026,0.2891878422037067,0.5147966277475242,63.14186270648111,P24071,FCAR,Inflammation,Unique Protein
OID20565,1146,-0.004078515824931067,0.028299477411915727,0.885431659384704,0.9476914336037711,85.69676119163287,Q01151,CD83,Inflammation,Unique Protein
OID20566,1146,0.029541263711948477,0.03003740412057457,0.325581441810318,0.5542659023946183,49.78110962295631,O76036,NCR1,Inflammation,Unique Protein
OID20567,1146,-0.06582901162937854,0.02653158689196442,0.013240965010877155,0.06375440805048166,107.12619514575314,P19878,NCF2,Inflammation,Unique Protein
OID20568,1146,0.04559202113201628,0.03344072011596081,0.17303920412546187,0.3702734946257138,83.34331953915446,P23582,NPPC,Inflammation,Unique Protein
OID20569,1146,-0.03586624963348248,0.027547577694415456,0.1931915401811444,0.39655819659373953,69.46645688786874,Q9NRJ3,CCL28,Inflammation,Unique Protein
OID20570,1146,-0.020062515966129398,0.027728029247725248,0.46949466631720427,0.6790365708288907,114.64157433465974,P26022,PTX3,Inflammation,Unique Protein
OID20571,1146,-0.023565290030812112,0.02750276563618035,0.39171940334922983,0.6160786855975123,58.83530865108468,Q03431,PTH1R,Inflammation,Unique Protein
OID20572,1146,-0.059195031582769925,0.027247501692333198,0.030026665232065555,0.11368904465456946,57.58704425723858,Q9GZT9,EGLN1,Inflammation,Unique Protein
OID20573,1146,-0.03355024915103039,0.02715080988908556,0.2168281531059741,0.42571493861242643,88.34150674734654,Q9UMR7,CLEC4A,Inflammation,Unique Protein
OID20574,1146,-0.030483715324870885,0.02738710952520461,0.26591699448995276,0.4864051157034618,111.88873380500684,P13725,OSM,Inflammation,Unique Protein
OID20575,1146,-0.08570581529258137,0.027652966084290322,0.0019877059591275796,0.02234640199434583,55.39849803317837,P28845,HSD11B1,Inflammation,Unique Protein
OID20576,1146,0.007892478241260454,0.02665023408700918,0.7671698620915937,0.8808785854674395,105.06893348024666,P24394,IL4R,Inflammation,Unique Protein
OID20577,1146,-0.08582354380319074,0.027013913613522608,0.0015285011397193613,0.020578764543075428,85.37642620898507,Q9NWZ3,IRAK4,Inflammation,Unique Protein
OID20578,1146,0.0013366639457390612,0.028066503603930378,0.9620236537674447,0.984414456696452,58.5971974790518,Q14773,ICAM4,Inflammation,Unique Protein
OID20579,1146,-0.09692146503605203,0.026724173956772474,2.998877146416389e-4,0.013083161043246425,90.33391965398077,Q16698,DECR1,Inflammation,Unique Protein
OID20580,1146,0.02357915982556838,0.027300768381537006,0.3879471518431513,0.6126884094233784,86.59952620728205,O60449,LY75,Inflammation,Unique Protein
OID20581,1146,0.018645489203499836,0.027338133763355737,0.49535894181736695,0.7005305969404082,51.033859919033,Q9UKX5,ITGA11,Inflammation,Unique Protein
OID20582,1146,-0.07608897141225898,0.026975128788328223,0.00487598067571869,0.03417863672692022,77.89460124641666,O15169,AXIN1,Inflammation,Unique Protein
OID20583,1146,-0.06879540700170521,0.02725629872460116,0.01173893278588578,0.05885574705513574,90.65787819437625,P50995,ANXA11,Inflammation,Unique Protein
OID20584,1146,-0.011073420545271847,0.02775903134396419,0.6900334913556494,0.8342174116096315,61.068804974909185,P01730,CD4,Inflammation,Unique Protein
OID20585,1146,-0.01174547576182229,0.029221861912587146,0.6878035090048015,0.8335197582176761,73.00236880847226,Q9NRM6,IL17RB,Inflammation,Unique Protein
OID20586,828,0.03311845663112314,0.03224082855977477,0.3046241944383971,0.5338228539229225,12.046786724702404,P01374,LTA,Inflammation,Unique Protein
OID20587,1146,-0.06452275635944488,0.026703352576053083,0.015838448099094012,0.07111487525906574,66.58333917511354,Q6ZUJ8,PIK3AP1,Inflammation,Unique Protein
OID20588,1146,-0.08693274839846407,0.027101197073558948,0.001375707957273531,0.02007898143493645,92.74666276959444,P16455,MGMT,Inflammation,Unique Protein
OID20589,1146,-0.08221020940371873,0.027152572055683964,0.0025202305026125584,0.025175784421715686,90.56884703955723,O94992,HEXIM1,Inflammation,Unique Protein
OID20590,1146,-0.04409323732826371,0.02703235781455296,0.1031431908505498,0.27185531727336076,100.2382749089628,Q6UXB4,CLEC4G,Inflammation,Unique Protein
OID20591,1146,-0.033435186440409916,0.027268710842723035,0.2204035569097932,0.42949306456488373,80.39379509894704,P20783,NTF3,Inflammation,Unique Protein
OID20592,1146,0.0030435326846951346,0.027625273386380305,0.912292586877185,0.9616840130076356,50.56136397496477,O14788,TNFSF11,Inflammation,Unique Protein
OID20593,1146,0.02462104370607825,0.02685916938130832,0.3595110948843655,0.58838237981355,97.41443629626819,Q29980_Q29983,MICB_MICA,Inflammation,Unique Protein
OID20594,1146,-0.08829877962766157,0.02724838128586143,0.0012280966828560659,0.019003868221002695,101.49166638537316,Q8NDB2,BANK1,Inflammation,Unique Protein
OID20595,1146,0.014144436400581993,0.026754640768040797,0.597137103359984,0.7778216368632946,103.05686744657059,Q8TD46,CD200R1,Inflammation,Unique Protein
OID20596,1146,-0.013051384181767461,0.02934575091677688,0.6565893923462212,0.8176793087844539,65.31756231097926,P08727,KRT19,Inflammation,Unique Protein
OID20597,1146,-0.09799172726569941,0.02637281719808979,2.126560382551321e-4,0.013015638071534393,140.8327448120885,Q9HCM2,PLXNA4,Inflammation,Unique Protein
OID20598,1146,-0.03712176543953191,0.02757202953574565,0.17845895765993053,0.3774497346164812,87.5980153537238,P28827,PTPRM,Inflammation,Unique Protein
OID20599,1146,-0.01790794251492359,0.028005572991507112,0.5226655470357893,0.725772633722381,81.1793586222104,P32970,CD70,Inflammation,Unique Protein
OID20600,1146,-0.005988140427487109,0.027490822341280783,0.8276063253311072,0.9163232155086464,54.02900827441018,P01135,TGFA,Inflammation,Unique Protein
OID20601,1146,-0.05438679892692284,0.027406842064703823,0.0474512182026475,0.1583332315140852,101.10872644207676,Q01344,IL5RA,Inflammation,Unique Protein
